,Date,Time,Bus,Count,On off,Latitude,Longitude,Route,Stop,CorrectStop
3182,11/13/2019,15:10:32,2410,1,off,35.310798645,-80.7290802,Silver,Student Health N,Student Health N
3183,11/13/2019,15:10:47,2401,2,off,35.311660767,-80.730476379,Green,Student Health (Green) W,Student Health (Green) W
3184,11/13/2019,15:10:52,2411,1,on,35.308151245,-80.732574463,Silver,Student Union W,Student Union W
3185,11/13/2019,15:11:11,2403,1,off,35.311565399,-80.730453491,Gold,Student Health E,Student Health E
3186,11/13/2019,15:11:17,2402,2,off,35.308742523,-80.725082397,Silver,Lot 6,Lot 6
3187,11/13/2019,15:11:23,2412,3,off,35.307971954,-80.734710693,Green,Woodward Hall East,Woodward Hall East
3188,11/13/2019,15:11:24,2406,1,on,35.311786652,-80.731628418,Green,North Deck,Student Health E
3189,11/13/2019,15:11:37,2402,2,on,35.308742523,-80.725082397,Silver,Lot 6,Lot 6
3190,11/13/2019,15:11:56,2410,10,off,35.310245514,-80.726722717,Silver,Martin Hall,Martin Hall
3191,11/13/2019,15:11:59,2401,2,on,35.313556671,-80.731918335,Green,North Deck,North Deck
3192,11/13/2019,15:12:02,2406,1,off,35.311786652,-80.731628418,Green,North Deck,Student Health E
3193,11/13/2019,15:12:03,2401,2,off,35.313552856,-80.731987,Green,North Deck,North Deck
3194,11/13/2019,15:12:08,2408,1,off,35.304992676,-80.728744507,Gold,Cone Deck East,Cone Deck East
3195,11/13/2019,15:12:10,2408,3,on,35.30500412,-80.728805542,Gold,Cone Deck East,Cone Deck East
3196,11/13/2019,15:12:33,2412,3,on,35.308044434,-80.732788086,Green,Student Union E,Student Union E
3197,11/13/2019,15:12:35,2402,1,off,35.3072052,-80.725257874,Silver,Lot 5A,Lot 5A
3198,11/13/2019,15:12:35,2412,4,off,35.308044434,-80.732788086,Green,Student Union E,Student Union E
3199,11/13/2019,15:12:42,2409,2,on,35.312366486,-80.741706848,Silver,Duke Centennial Hall East,Duke Centennial Hall East
3200,11/13/2019,15:12:48,2410,1,off,35.308753967,-80.725021362,Silver,Lot 6,Lot 6
3201,11/13/2019,15:12:50,2410,5,off,35.308753967,-80.725021362,Silver,Lot 6,Lot 6
3202,11/13/2019,15:13:07,2407,1,off,35.307926178,-80.73286438,Silver,Student Union E,Student Union E
3203,11/13/2019,15:13:14,2407,3,on,35.307933807,-80.732849121,Silver,Student Union E,Student Union E
3204,11/13/2019,15:13:15,2403,1,on,35.306987762,-80.729568481,Gold,Fretwell S,Fretwell S
3205,11/13/2019,15:13:18,2408,1,off,35.307540894,-80.729904175,Gold,Cone Deck East,Cone Deck East
3206,11/13/2019,15:13:20,2408,1,on,35.307540894,-80.729904175,Gold,Cone Deck East,Cone Deck East
3207,11/13/2019,15:13:28,2411,5,off,35.309356689,-80.741317749,Silver,EPIC S,EPIC N
3208,11/13/2019,15:13:42,2410,2,on,35.307174683,-80.725273132,Silver,Lot 5A,Lot 5A
3209,11/13/2019,15:13:48,2410,4,off,35.307220459,-80.725120544,Silver,Lot 5A,Lot 5A
3210,11/13/2019,15:13:51,2412,2,off,35.308040619,-80.730400085,Green,Aux Services East,Aux Services East
3211,11/13/2019,15:14:02,2409,1,on,35.31098175,-80.741409302,Silver,Grigg Hall E,Grigg Hall E
3212,11/13/2019,15:14:03,2401,1,off,35.311962128,-80.733360291,Green,Wallis Hall W/Light Rail,Wallis Hall W
3213,11/13/2019,15:14:03,2402,2,off,35.307567596,-80.729278564,Silver,Fretwell N,Fretwell N
3214,11/13/2019,15:14:12,2406,4,off,35.311786652,-80.731628418,Green,North Deck,Student Health E
3215,11/13/2019,15:14:24,2411,2,off,35.310920715,-80.741500854,Silver,Grigg Hall W,Grigg Hall W
3216,11/13/2019,15:14:30,2408,2,off,35.307849884,-80.733413696,Gold,Cone Deck East,Cone Deck East
3217,11/13/2019,15:14:41,2409,2,on,35.309844971,-80.741790771,Silver,EPIC N,EPIC S
3218,11/13/2019,15:14:45,2401,4,on,35.311962128,-80.733360291,Green,Wallis Hall W/Light Rail,Wallis Hall W
3219,11/13/2019,15:14:49,2407,1,off,35.30809021,-80.73033905,Silver,Aux Services East,Aux Services East
3220,11/13/2019,15:15:02,2410,1,on,35.307590485,-80.729263306,Silver,Fretwell N,Fretwell N
3221,11/13/2019,15:15:19,2402,3,off,35.308139801,-80.732429504,Silver,Student Union W,Student Union W
3222,11/13/2019,15:15:33,2412,1,on,35.306964874,-80.72946167,Green,Fretwell S,Fretwell S
3223,11/13/2019,15:15:34,2411,3,off,35.31287384,-80.741004944,Silver,Motor Sports,Motor Sports
3224,11/13/2019,15:15:35,2408,1,on,35.307819366,-80.733695984,Gold,Cone Deck East,Cone Deck East
3225,11/13/2019,15:15:35,2412,2,off,35.306964874,-80.72946167,Green,Fretwell S,Fretwell S
3226,11/13/2019,15:15:36,2406,4,on,35.311786652,-80.731628418,Green,North Deck,Student Health E
3227,11/13/2019,15:16:01,2401,1,on,35.310188293,-80.736129761,Green,Belk Hall S,Belk Hall S
3228,11/13/2019,15:16:14,2410,2,on,35.308135986,-80.732696533,Silver,Student Union W,Student Union W
3229,11/13/2019,15:16:16,2410,1,on,35.30815506,-80.732650757,Silver,Student Union W,Student Union W
3230,11/13/2019,15:16:19,2403,1,on,35.301933289,-80.733078003,Gold,Levine Hall W,Levine Hall W
3231,11/13/2019,15:16:20,2410,2,on,35.308158875,-80.732627869,Silver,Student Union W,Student Union W
3232,11/13/2019,15:16:38,2411,1,off,35.31111145,-80.74307251,Silver,Portal W,Portal W
3233,11/13/2019,15:17:17,2403,2,on,35.301216125,-80.735649109,Gold,Hunt Hall,Hunt Hall
3234,11/13/2019,15:17:19,2403,2,off,35.301216125,-80.735649109,Gold,Hunt Hall,Hunt Hall
3235,11/13/2019,15:17:29,2401,1,on,35.30789566,-80.734809875,Green,Woodward Hall East,Woodward Hall East
3236,11/13/2019,15:17:37,2409,4,off,35.308052063,-80.73274231,Silver,Student Union E,Student Union E
3237,11/13/2019,15:17:37,2412,1,off,35.305057526,-80.72820282,Green,Cato Hall S,Cato Hall S
3238,11/13/2019,15:17:43,2409,6,on,35.308052063,-80.73274231,Silver,Student Union E,Student Union E
3239,11/13/2019,15:17:54,2411,1,off,35.309463501,-80.74394989,Silver,CRI Deck,CRI Deck
3240,11/13/2019,15:17:55,2407,1,off,35.310295105,-80.726623535,Silver,Martin Hall,Martin Hall
3241,11/13/2019,15:18:00,2406,2,on,35.311786652,-80.731628418,Green,North Deck,Student Health E
3242,11/13/2019,15:18:46,2411,1,on,35.30947876,-80.743972778,Silver,CRI Deck,CRI Deck
3243,11/13/2019,15:18:51,2407,2,off,35.308719635,-80.724983215,Silver,Lot 6,Lot 6
3244,11/13/2019,15:19:00,2408,2,off,35.311733246,-80.733261108,Gold,Cone Deck East,Cone Deck East
3245,11/13/2019,15:19:01,2409,3,on,35.308067322,-80.730361938,Silver,Aux Services East,Aux Services East
3246,11/13/2019,15:19:03,2401,3,off,35.308021545,-80.732696533,Green,Student Union E,Student Union E
3247,11/13/2019,15:19:04,2407,1,on,35.30871582,-80.724990845,Silver,Lot 6,Lot 6
3248,11/13/2019,15:19:05,2401,4,on,35.308021545,-80.732696533,Green,Student Union E,Student Union E
3249,11/13/2019,15:19:06,2406,1,on,35.311786652,-80.731628418,Green,North Deck,Student Health E
3250,11/13/2019,15:19:11,2412,2,off,35.303470612,-80.72946167,Green,Robinson Hall S,Robinson Hall S
3251,11/13/2019,15:19:54,2406,3,off,35.311786652,-80.731628418,Green,North Deck,Student Health E
3252,11/13/2019,15:20:11,2403,2,on,35.304145813,-80.735107422,Gold,Cone Deck East,Cone Deck East
3253,11/13/2019,15:20:19,2407,2,off,35.307254791,-80.725227356,Silver,Lot 5A,Lot 5A
3254,11/13/2019,15:20:21,2407,6,on,35.307254791,-80.725227356,Silver,Lot 5A,Lot 5A
3255,11/13/2019,15:20:33,2409,2,on,35.310741425,-80.72933197,Silver,Student Health N,Student Health N
3256,11/13/2019,15:20:35,2401,1,on,35.308021545,-80.732727051,Green,Student Union E,Student Union E
3257,11/13/2019,15:20:52,2411,5,on,35.312339783,-80.741729736,Silver,Duke Centennial Hall East,Duke Centennial Hall East
3258,11/13/2019,15:20:55,2403,3,on,35.304271698,-80.732719421,Gold,Reese East,Reese East
3259,11/13/2019,15:21:14,2406,2,off,35.311786652,-80.731628418,Green,North Deck,Student Health E
3260,11/13/2019,15:21:16,2406,1,on,35.311786652,-80.731628418,Green,North Deck,Student Health E
3261,11/13/2019,15:21:26,2412,2,off,35.304367065,-80.732780457,Green,Reese East,Reese East
3262,11/13/2019,15:21:28,2412,3,on,35.304367065,-80.732780457,Green,Reese East,Reese East
3263,11/13/2019,15:22:05,2409,5,off,35.310302734,-80.726676941,Silver,Martin Hall,Martin Hall
3264,11/13/2019,15:22:11,2409,6,on,35.310302734,-80.726676941,Silver,Martin Hall,Martin Hall
3265,11/13/2019,15:22:20,2407,2,on,35.307758331,-80.729057312,Silver,Fretwell N,Fretwell N
3266,11/13/2019,15:22:45,2401,1,on,35.308021545,-80.73273468,Green,Student Union E,Student Union E
3267,11/13/2019,15:22:46,2406,1,off,35.311786652,-80.731628418,Green,North Deck,Student Health E
3268,11/13/2019,15:22:50,2406,2,off,35.311786652,-80.731628418,Green,North Deck,Student Health E
3269,11/13/2019,15:22:55,2403,1,off,35.303279877,-80.729385376,Gold,Robinson Hall N,Robinson Hall N
3270,11/13/2019,15:22:56,2411,2,on,35.310993195,-80.741447449,Silver,Grigg Hall E,Grigg Hall E
3271,11/13/2019,15:23:02,2410,3,off,35.30934906,-80.741340637,Silver,EPIC S,EPIC N
3272,11/13/2019,15:23:11,2409,1,off,35.3087883,-80.72504425,Silver,Lot 6,Lot 6
3273,11/13/2019,15:23:13,2409,2,on,35.3087883,-80.72504425,Silver,Lot 6,Lot 6
3274,11/13/2019,15:23:42,2411,3,on,35.309890747,-80.741828918,Silver,EPIC N,EPIC S
3275,11/13/2019,15:23:49,2403,1,off,35.305076599,-80.728179932,Gold,Cato Hall N,Cato Hall N
3276,11/13/2019,15:23:50,2407,5,off,35.308181763,-80.73260498,Silver,Student Union W,Student Union W
3277,11/13/2019,15:23:58,2406,1,on,35.311786652,-80.731628418,Green,North Deck,Student Health E
3278,11/13/2019,15:24:04,2412,1,off,35.30260849,-80.737670898,Green,Alumni Way E,Alumni Way E
3279,11/13/2019,15:24:34,2409,4,off,35.307224274,-80.725257874,Silver,Lot 5A,Lot 5A
3280,11/13/2019,15:24:40,2409,2,on,35.307224274,-80.725257874,Silver,Lot 5A,Lot 5A
3281,11/13/2019,15:25:06,2411,1,off,35.307407379,-80.739852905,Silver,Athletics Complex E,Athletics Complex E
3282,11/13/2019,15:25:13,2403,1,off,35.30714035,-80.728385925,Gold,Cato Hall N,Cato Hall N
3283,11/13/2019,15:25:14,2410,1,off,35.312866211,-80.741004944,Silver,Motor Sports,Motor Sports
3284,11/13/2019,15:25:26,2412,3,on,35.301139832,-80.735671997,Green,South Village Deck,South Village Deck
3285,11/13/2019,15:25:32,2407,9,on,35.308174133,-80.732620239,Silver,Student Union W,Student Union W
3286,11/13/2019,15:25:33,2403,3,on,35.307189941,-80.728645325,Gold,Cato Hall N,Cato Hall N
3287,11/13/2019,15:25:44,2406,1,off,35.311786652,-80.731628418,Green,North Deck,Student Health E
3288,11/13/2019,15:25:53,2401,1,off,35.308017731,-80.732711792,Green,Student Union E,Student Union E
3289,11/13/2019,15:26:14,2410,2,off,35.311141968,-80.743057251,Silver,Portal W,Portal W
3290,11/13/2019,15:26:36,2409,4,off,35.307563782,-80.72933197,Silver,Fretwell N,Fretwell N
3291,11/13/2019,15:26:42,2412,1,on,35.302131653,-80.73274231,Green,Levine Hall E,Levine Hall E
3292,11/13/2019,15:26:47,2401,5,on,35.308021545,-80.732727051,Green,Student Union E,Student Union E
3293,11/13/2019,15:26:50,2408,1,off,35.301776886,-80.734619141,Gold,Cone Deck East,Cone Deck East
3294,11/13/2019,15:26:51,2403,3,off,35.308151245,-80.732719421,Gold,Cato Hall N,Cato Hall N
3295,11/13/2019,15:27:19,2403,3,on,35.308193207,-80.732803345,Gold,Cato Hall N,Cato Hall N
3296,11/13/2019,15:27:26,2410,2,off,35.309387207,-80.744087219,Silver,CRI Deck,CRI Deck
3297,11/13/2019,15:28:00,2407,6,off,35.309677124,-80.740982056,Silver,EPIC S,EPIC N
3298,11/13/2019,15:28:11,2401,1,on,35.308063507,-80.73034668,Green,Aux Services East,Aux Services East
3299,11/13/2019,15:28:16,2407,1,on,35.309631348,-80.74105072,Silver,EPIC S,EPIC N
3300,11/13/2019,15:28:28,2409,3,off,35.308124542,-80.732597351,Silver,Student Union W,Student Union W
3301,11/13/2019,15:28:38,2411,6,off,35.308105469,-80.732917786,Silver,Student Union E,Student Union E
3302,11/13/2019,15:28:48,2410,1,on,35.311649323,-80.742370605,Silver,PORTAL East,PORTAL East
3303,11/13/2019,15:28:58,2412,2,on,35.305114746,-80.728126526,Green,Cato Hall N,Cato Hall N
3304,11/13/2019,15:29:02,2411,6,on,35.308105469,-80.732925415,Silver,Student Union E,Student Union E
3305,11/13/2019,15:29:10,2409,6,on,35.308120728,-80.732597351,Silver,Student Union W,Student Union W
3306,11/13/2019,15:29:25,2401,2,on,35.306980133,-80.729476929,Green,Fretwell S,Fretwell S
3307,11/13/2019,15:29:28,2410,2,on,35.312316895,-80.741668701,Silver,Duke Centennial Hall East,Duke Centennial Hall East
3308,11/13/2019,15:29:31,2401,5,off,35.306980133,-80.729476929,Green,Fretwell S,Fretwell S
3309,11/13/2019,15:29:54,2407,3,off,35.312664032,-80.741470337,Silver,Grigg Hall W,Grigg Hall W
3310,11/13/2019,15:30:10,2409,1,on,35.308116913,-80.732597351,Silver,Student Union W,Student Union W
3311,11/13/2019,15:30:23,2403,3,off,35.309486389,-80.736343384,Gold,Cato Hall N,Cato Hall N
3312,11/13/2019,15:30:30,2411,1,off,35.308078766,-80.730285645,Silver,Aux Services East,Aux Services East
3313,11/13/2019,15:30:38,2411,4,on,35.308078766,-80.730293274,Silver,Aux Services East,Aux Services East
3314,11/13/2019,15:30:40,2412,2,off,35.307544708,-80.729194641,Green,Fretwell N,Fretwell N
3315,11/13/2019,15:30:45,2401,1,off,35.305072784,-80.728256226,Green,Cato Hall S,Cato Hall S
3316,11/13/2019,15:30:52,2407,3,off,35.31218338,-80.741752625,Silver,Motor Sports,Duke Centennial Hall East
3317,11/13/2019,15:30:58,2406,3,off,35.311786652,-80.731628418,Green,Student Health (Green) W,Student Health E
3318,11/13/2019,15:31:44,2410,6,on,35.311038971,-80.74143219,Silver,Grigg Hall E,Grigg Hall E
3319,11/13/2019,15:31:55,2401,4,off,35.30348587,-80.729499817,Green,Robinson Hall S,Robinson Hall S
3320,11/13/2019,15:31:58,2406,2,on,35.311786652,-80.731628418,Green,Student Health (Green) W,Student Health E
3321,11/13/2019,15:32:09,2403,2,off,35.311698914,-80.732971191,Gold,Cato Hall N,Cato Hall N
3322,11/13/2019,15:32:15,2403,4,on,35.311698914,-80.732971191,Gold,Cato Hall N,Cato Hall N
3323,11/13/2019,15:32:22,2407,2,off,35.309585571,-80.743881226,Silver,CRI Deck,CRI Deck
3324,11/13/2019,15:32:22,2412,1,off,35.310691833,-80.729240417,Green,Student Health N,Student Health N
3325,11/13/2019,15:32:44,2410,7,on,35.309921265,-80.741821289,Silver,EPIC N,EPIC S
3326,11/13/2019,15:32:51,2409,1,off,35.307479858,-80.739852905,Silver,Athletics Complex W,Athletics Complex W
3327,11/13/2019,15:33:00,2411,1,off,35.310676575,-80.729278564,Silver,Student Health N,Student Health N
3328,11/13/2019,15:33:02,2407,1,on,35.310100555,-80.743263245,Silver,CRI Deck,Portal W
3329,11/13/2019,15:33:02,2411,4,on,35.310676575,-80.729278564,Silver,Student Health N,Student Health N
3330,11/13/2019,15:33:12,2408,17,on,35.301776886,-80.734619141,Gold,Cone Deck East,Cone Deck East
3331,11/13/2019,15:33:20,2412,1,on,35.311649323,-80.730430603,Green,Student Health (Green) W,Student Health (Green) W
3332,11/13/2019,15:33:34,2406,2,on,35.311786652,-80.731628418,Green,Student Union E,Student Union E
3333,11/13/2019,15:33:53,2409,6,off,35.309352875,-80.741325378,Silver,EPIC S,EPIC N
3334,11/13/2019,15:33:55,2401,1,on,35.304412842,-80.732795715,Green,Reese East,Reese East
3335,11/13/2019,15:33:57,2401,6,off,35.304412842,-80.732795715,Green,Reese East,Reese East
3336,11/13/2019,15:34:15,2403,1,off,35.311534882,-80.730430603,Gold,Cato Hall N,Cato Hall N
3337,11/13/2019,15:34:35,2409,1,off,35.310939789,-80.741508484,Silver,Grigg Hall W,Grigg Hall W
3338,11/13/2019,15:34:38,2412,1,on,35.313434601,-80.731872559,Green,North Deck,North Deck
3339,11/13/2019,15:34:44,2411,4,off,35.310310364,-80.726654053,Silver,Martin Hall,Martin Hall
3340,11/13/2019,15:34:44,2412,1,off,35.313426971,-80.731895447,Green,North Deck,North Deck
3341,11/13/2019,15:35:14,2411,16,on,35.310310364,-80.726654053,Silver,Martin Hall,Martin Hall
3342,11/13/2019,15:35:26,2410,3,on,35.307910919,-80.734893799,Silver,Woodward Hall East,Woodward Hall East
3343,11/13/2019,15:35:33,2409,3,off,35.312862396,-80.741012573,Silver,Motor Sports,Motor Sports
3344,11/13/2019,15:36:11,2403,5,off,35.307003021,-80.729522705,Gold,Fretwell N,Fretwell S
3345,11/13/2019,15:36:13,2403,6,on,35.307003021,-80.729522705,Gold,Fretwell N,Fretwell S
3346,11/13/2019,15:36:24,2411,4,on,35.308761597,-80.725067139,Silver,Lot 6,Lot 6
3347,11/13/2019,15:36:26,2411,6,off,35.308761597,-80.725067139,Silver,Lot 6,Lot 6
3348,11/13/2019,15:36:46,2407,5,on,35.31206131,-80.742195129,Silver,PORTAL East,PORTAL East
3349,11/13/2019,15:37:00,2410,6,off,35.308040619,-80.732780457,Silver,Student Union E,Student Union E
3350,11/13/2019,15:37:03,2408,1,on,35.301776886,-80.734619141,Gold,Cone Deck East,Cone Deck East
3351,11/13/2019,15:37:21,2409,1,off,35.309394836,-80.74407959,Silver,CRI Deck,CRI Deck
3352,11/13/2019,15:37:22,2406,2,on,35.311786652,-80.731628418,Green,Student Union E,Student Union E
3353,11/13/2019,15:37:34,2411,3,off,35.307254791,-80.725227356,Silver,Lot 5A,Lot 5A
3354,11/13/2019,15:37:36,2411,4,on,35.307254791,-80.725227356,Silver,Lot 5A,Lot 5A
3355,11/13/2019,15:37:36,2412,3,off,35.31193924,-80.733398438,Green,Wallis Hall W/Light Rail,Wallis Hall W
3356,11/13/2019,15:37:38,2410,13,on,35.308040619,-80.732772827,Silver,Student Union E,Student Union E
3357,11/13/2019,15:37:40,2401,4,off,35.301101685,-80.735656738,Green,South Village Deck,South Village Deck
3358,11/13/2019,15:37:46,2401,10,on,35.301101685,-80.735656738,Green,South Village Deck,South Village Deck
3359,11/13/2019,15:37:52,2412,9,on,35.31193161,-80.733383179,Green,Wallis Hall W/Light Rail,Wallis Hall W
3360,11/13/2019,15:38:14,2407,1,on,35.310394287,-80.74230957,Silver,Grigg Hall E,Grigg Hall E
3361,11/13/2019,15:38:30,2411,4,off,35.306346893,-80.726799011,Silver,East Deck 2,East Deck 2
3362,11/13/2019,15:38:48,2406,4,on,35.311786652,-80.731628418,Green,Student Union E,Student Union E
3363,11/13/2019,15:38:56,2407,5,on,35.309661865,-80.74206543,Silver,EPIC N,EPIC S
3364,11/13/2019,15:39:06,2410,5,off,35.30802536,-80.730354309,Silver,Aux Services East,Aux Services East
3365,11/13/2019,15:39:08,2410,7,on,35.30802536,-80.730354309,Silver,Aux Services East,Aux Services East
3366,11/13/2019,15:39:22,2401,2,on,35.302089691,-80.732688904,Green,Levine Hall E,Levine Hall E
3367,11/13/2019,15:39:28,2412,2,on,35.310199738,-80.736099243,Green,Belk Hall S,Belk Hall S
3368,11/13/2019,15:39:32,2408,1,off,35.301776886,-80.734619141,Gold,Cone Deck East,Cone Deck East
3369,11/13/2019,15:40:38,2410,3,off,35.31072998,-80.729225159,Silver,Student Health N,Student Health N
3370,11/13/2019,15:40:41,2411,6,on,35.30758667,-80.729316711,Silver,Fretwell N,Fretwell N
3371,11/13/2019,15:40:43,2403,6,off,35.301231384,-80.735580444,Gold,Fretwell N,Hunt Hall
3372,11/13/2019,15:40:45,2411,10,off,35.30758667,-80.729316711,Silver,Fretwell N,Fretwell N
3373,11/13/2019,15:40:55,2403,6,on,35.30122757,-80.735580444,Gold,Fretwell N,Hunt Hall
3374,11/13/2019,15:41:28,2406,1,off,35.311786652,-80.731628418,Green,Cato Hall S,Cato Hall S
3375,11/13/2019,15:41:29,2408,3,on,35.301776886,-80.734619141,Gold,Cone Deck East,Cone Deck East
3376,11/13/2019,15:41:30,2412,1,off,35.308002472,-80.734519958,Green,Woodward Hall East,Woodward Hall East
3377,11/13/2019,15:41:31,2408,8,off,35.301776886,-80.734619141,Gold,Cone Deck East,Cone Deck East
3378,11/13/2019,15:41:42,2407,9,off,35.308364868,-80.732254028,Silver,Woodward Hall East,Student Union W
3379,11/13/2019,15:41:48,2407,9,on,35.30834198,-80.732276917,Silver,Woodward Hall East,Student Union W
3380,11/13/2019,15:42:04,2401,3,off,35.305091858,-80.728225708,Green,Cato Hall N,Cato Hall N
3381,11/13/2019,15:42:05,2411,9,off,35.308139801,-80.732688904,Silver,Student Union W,Student Union W
3382,11/13/2019,15:42:21,2410,11,off,35.310214996,-80.726806641,Silver,Martin Hall,Martin Hall
3383,11/13/2019,15:42:35,2411,21,on,35.308139801,-80.732688904,Silver,Student Union W,Student Union W
3384,11/13/2019,15:42:52,2407,3,off,35.307361603,-80.731437683,Silver,Student Union E,Student Union E
3385,11/13/2019,15:42:55,2410,12,on,35.310211182,-80.72681427,Silver,Martin Hall,Martin Hall
3386,11/13/2019,15:42:56,2412,4,off,35.308094025,-80.732711792,Green,Student Union E,Student Union E
3387,11/13/2019,15:43:00,2403,2,on,35.304218292,-80.734931946,Gold,Fretwell N,Cone Deck W
3388,11/13/2019,15:43:08,2407,3,on,35.307369232,-80.731414795,Silver,Student Union E,Student Union E
3389,11/13/2019,15:43:10,2412,10,on,35.308094025,-80.732711792,Green,Student Union E,Student Union E
3390,11/13/2019,15:43:13,2408,7,off,35.301776886,-80.734619141,Gold,Cone Deck East,Cone Deck East
3391,11/13/2019,15:43:34,2401,8,off,35.307556152,-80.729316711,Green,Fretwell N,Fretwell N
3392,11/13/2019,15:43:45,2409,2,on,35.3123703,-80.741729736,Silver,Duke Centennial Hall East,Duke Centennial Hall East
3393,11/13/2019,15:43:46,2406,1,on,35.311786652,-80.731628418,Green,Cato Hall S,Cato Hall S
3394,11/13/2019,15:43:48,2403,1,off,35.30437851,-80.732841492,Gold,Fretwell N,Reese East
3395,11/13/2019,15:43:48,2406,1,off,35.311786652,-80.731628418,Green,Cato Hall S,Cato Hall S
3396,11/13/2019,15:43:57,2410,1,on,35.308761597,-80.724853516,Silver,Lot 6,Lot 6
3397,11/13/2019,15:44:09,2410,8,off,35.308761597,-80.724838257,Silver,Lot 6,Lot 6
3398,11/13/2019,15:44:26,2401,6,on,35.307575226,-80.729301453,Green,Fretwell N,Fretwell N
3399,11/13/2019,15:44:42,2412,1,on,35.30809021,-80.730407715,Green,Aux Services East,Aux Services East
3400,11/13/2019,15:44:51,2408,8,on,35.301776886,-80.734619141,Gold,Cone Deck East,Cone Deck East
3401,11/13/2019,15:44:52,2412,3,off,35.30809021,-80.730407715,Green,Aux Services East,Aux Services East
3402,11/13/2019,15:44:56,2407,2,on,35.310501099,-80.729705811,Silver,Aux Services East,Student Health N
3403,11/13/2019,15:44:58,2407,5,off,35.310523987,-80.72971344,Silver,Aux Services East,Student Health N
3404,11/13/2019,15:45:11,2410,2,off,35.307216644,-80.725212097,Silver,Lot 5A,Lot 5A
3405,11/13/2019,15:45:13,2410,2,on,35.307216644,-80.725212097,Silver,Lot 5A,Lot 5A
3406,11/13/2019,15:45:18,2401,1,off,35.309051514,-80.729263306,Green,Hickory Hall North,Hickory Hall North
3407,11/13/2019,15:45:29,2409,5,on,35.310970306,-80.74143219,Silver,Grigg Hall E,Grigg Hall E
3408,11/13/2019,15:45:51,2411,22,off,35.309326172,-80.74130249,Silver,EPIC S,EPIC N
3409,11/13/2019,15:45:53,2410,3,off,35.306289673,-80.726974487,Silver,East Deck 2,East Deck 2
3410,11/13/2019,15:46:00,2403,3,on,35.303501129,-80.729095459,Gold,Fretwell N,Robinson Hall S
3411,11/13/2019,15:46:06,2401,1,on,35.310695648,-80.729278564,Green,Student Health N,Student Health N
3412,11/13/2019,15:46:12,2407,2,on,35.310333252,-80.726615906,Silver,Aux Services East,Martin Hall
3413,11/13/2019,15:46:15,2407,3,off,35.310329437,-80.726615906,Silver,Aux Services East,Martin Hall
3414,11/13/2019,15:46:15,2409,3,on,35.309921265,-80.741836548,Silver,EPIC N,EPIC S
3415,11/13/2019,15:46:18,2412,5,off,35.306999207,-80.729484558,Green,Fretwell S,Fretwell S
3416,11/13/2019,15:46:46,2412,6,on,35.307003021,-80.729476929,Green,Fretwell S,Fretwell S
3417,11/13/2019,15:46:47,2411,1,off,35.310951233,-80.741477966,Silver,Grigg Hall W,Grigg Hall W
3418,11/13/2019,15:47:20,2403,1,on,35.305107117,-80.728157043,Gold,Fretwell N,Cato Hall N
3419,11/13/2019,15:47:20,2407,1,on,35.308681488,-80.725151062,Silver,Aux Services East,Lot 6
3420,11/13/2019,15:47:22,2403,2,off,35.305114746,-80.728111267,Gold,Fretwell N,Cato Hall N
3421,11/13/2019,15:47:24,2406,7,off,35.311786652,-80.731628418,Green,South Village Deck,South Village Deck
3422,11/13/2019,15:47:25,2407,3,off,35.308654785,-80.725189209,Silver,Aux Services East,Lot 6
3423,11/13/2019,15:47:34,2406,9,on,35.311786652,-80.731628418,Green,South Village Deck,South Village Deck
3424,11/13/2019,15:47:49,2411,3,off,35.312831879,-80.741027832,Silver,Motor Sports,Motor Sports
3425,11/13/2019,15:48:03,2410,9,off,35.30764389,-80.729309082,Silver,Fretwell N,Fretwell N
3426,11/13/2019,15:48:09,2410,7,on,35.307636261,-80.729316711,Silver,Fretwell N,Fretwell N
3427,11/13/2019,15:48:11,2408,1,off,35.301776886,-80.734619141,Gold,Cone Deck East,Cone Deck East
3428,11/13/2019,15:48:17,2408,3,on,35.301776886,-80.734619141,Gold,Cone Deck East,Cone Deck East
3429,11/13/2019,15:48:26,2412,6,on,35.305076599,-80.728225708,Green,Cato Hall S,Cato Hall S
3430,11/13/2019,15:48:32,2412,1,off,35.305076599,-80.728225708,Green,Cato Hall S,Cato Hall S
3431,11/13/2019,15:48:34,2401,2,on,35.313522339,-80.731903076,Green,North Deck,North Deck
3432,11/13/2019,15:48:36,2401,3,off,35.313522339,-80.731903076,Green,North Deck,North Deck
3433,11/13/2019,15:48:40,2407,1,off,35.307201385,-80.725280762,Silver,Aux Services East,Lot 5A
3434,11/13/2019,15:48:55,2411,2,off,35.311065674,-80.743095398,Silver,Portal W,Portal W
3435,11/13/2019,15:49:09,2409,1,off,35.307975769,-80.734741211,Silver,Woodward Hall East,Woodward Hall East
3436,11/13/2019,15:49:11,2409,4,on,35.307975769,-80.734741211,Silver,Woodward Hall East,Woodward Hall East
3437,11/13/2019,15:49:34,2403,6,on,35.307601929,-80.7290802,Gold,Fretwell N,Fretwell N
3438,11/13/2019,15:49:42,2412,1,on,35.3034935,-80.729446411,Green,Robinson Hall S,Robinson Hall S
3439,11/13/2019,15:49:55,2410,6,off,35.30814743,-80.732650757,Silver,Student Union W,Student Union W
3440,11/13/2019,15:49:59,2408,4,off,35.301776886,-80.734619141,Gold,Cone Deck East,Cone Deck East
